Transaction ID,Vote,State,NIN,Ip Address,INEC,Center Mac Address,Timestamp,Block ID,Accredited Voters,Votes Cast,Valid Votes,Rejected Votes
9ffc3bc1-e3b3-4f90-a7f1-1dd66ac4a347,PDP,Ondo,607724689,179.43.115.220,439666432,,2023-12-17 21:15:15,12,31746490,29432073,28587564,844519
e5af658b-bd54-4cfc-afb7-8f238d652cfe,PDP,Ondo,964225602,7.22.50.103,237151716,,2023-12-17 21:07:24,12,31746490,29432073,28587564,844519
eee8b339-5e07-44f5-ba9c-bf351f6624db,PDP,Ondo,273962222,203.231.75.205,159212215,,2023-12-17 21:18:31,12,31746490,29432073,28587564,844519
c88d0df9-4efd-4108-b285-c4ebdb265794,PDP,Ondo,685016969,79.213.24.201,516150477,,2023-12-17 23:07:28,12,31746490,29432073,28587564,844519
80fff977-5175-40ad-8c82-489973956f40,APC,Ondo,742237599,95.195.241.221,679278641,,2023-12-17 22:36:24,12,31746490,29432073,28587564,844519
99f60980-d35e-4de8-bb2d-7492e4b60770,PDP,Ekiti,611354960,76.130.159.221,700500022,,2023-12-17 21:35:03,13,31746490,29432073,28587564,844519
a60877d4-2356-4323-b8ed-bf18dc18a905,APC,Ekiti,888751626,105.139.157.189,856007595,,2023-12-17 21:16:02,13,31746490,29432073,28587564,844519
375f439f-590e-46b9-b6ef-739542e4c9f4,APC,Ekiti,142082432,148.176.25.2,247840394,,2023-12-17 23:46:44,13,31746490,29432073,28587564,844519
5634acd6-990e-40fd-970c-ff1b45ab2762,PDP,Ekiti,137581439,127.68.191.48,137818611,,2023-12-17 21:41:38,13,31746490,29432073,28587564,844519
2fb975b3-e154-42c1-9bdc-9e8834970702,PDP,Ekiti,829661129,17.141.49.55,813767662,,2023-12-17 23:38:56,13,31746490,29432073,28587564,844519
89aacf61-e4b1-4e68-b3ab-bb8621370a7a,APC,Ekiti,601207829,205.115.28.223,736386280,,2023-12-17 23:43:21,13,31746490,29432073,28587564,844519
4c3e8390-1f0d-4aca-986d-dd15694c4de1,APC,Ekiti,721949454,20.44.99.242,500232197,,2023-12-17 21:08:24,13,31746490,29432073,28587564,844519
10a03355-30d8-4b35-952e-ca580408206e,PDP,Ekiti,468300487,253.71.22.196,487787825,,2023-12-17 23:26:12,13,31746490,29432073,28587564,844519
8f7749d8-0a3b-4a23-ae6c-883bb9aab983,APC,Ekiti,795941347,42.217.69.244,462505404,,2023-12-17 21:12:27,13,31746490,29432073,28587564,844519
d991e50a-d1af-4a3a-bfe2-ef631f8c46ec,APC,Ekiti,999701369,105.146.238.189,697534301,,2023-12-17 21:04:30,13,31746490,29432073,28587564,844519
fcbc2346-eeb3-488e-91d8-b2f13a000959,APC,Ekiti,829974312,23.233.140.231,889904623,,2023-12-17 23:48:47,13,31746490,29432073,28587564,844519
5b0c8c62-85fa-44d8-8405-2219c997f2a4,APC,Ekiti,227913372,68.167.29.26,722714936,,2023-12-17 21:09:58,13,31746490,29432073,28587564,844519
d5fd872e-e40e-4121-ad41-6c87d462089c,APC,Ekiti,633228051,245.2.199.137,903680428,,2023-12-17 22:48:23,13,31746490,29432073,28587564,844519
62250001-ed2b-4208-813b-7a4d98cefdb4,APC,Ekiti,412942175,224.179.130.117,899272268,,2023-12-17 23:02:02,13,31746490,29432073,28587564,844519
940323f0-aee8-439a-8c00-faa8e1908567,APC,Ekiti,169957897,200.121.145.190,506424549,,2023-12-17 23:48:18,13,31746490,29432073,28587564,844519
154e6be3-c0a5-491d-a3bb-daad3ad6cdbb,PDP,Borno,363298578,208.206.128.185,513576091,,2023-12-17 21:28:30,14,31746490,29432073,28587564,844519
03e3ac8a-eec8-4546-92bb-05f3b5fa2834,PDP,Borno,540932935,171.197.119.240,150443634,,2023-12-17 23:53:16,14,31746490,29432073,28587564,844519
12aa8482-bde0-4161-b835-fdaf00850371,PDP,Borno,672790683,235.63.20.103,532317969,,2023-12-17 23:04:58,14,31746490,29432073,28587564,844519
4382942c-7aee-4d5c-b926-4b1ca2207df8,APC,Borno,572551848,139.1.2.194,815317340,,2023-12-17 21:46:38,14,31746490,29432073,28587564,844519
2331a0de-a83f-48fc-8733-8bff8979f4c6,PDP,Borno,799860188,16.190.177.166,152931790,,2023-12-17 22:00:06,14,31746490,29432073,28587564,844519
3f376ef4-6823-42a2-b764-dc4bcdf23c03,PDP,Enugu,544063254,231.222.248.97,648728272,,2023-12-17 23:23:19,15,31746490,29432073,28587564,844519
540a01c5-1dfd-4e8c-9c20-8c81f9e37dd9,APC,Enugu,448344304,177.170.27.187,228124490,,2023-12-17 21:31:07,15,31746490,29432073,28587564,844519
04261942-1a05-49f0-aed7-788d437b2101,APC,Enugu,705295514,186.86.191.38,941157545,,2023-12-17 23:48:00,15,31746490,29432073,28587564,844519
792a3217-e4f3-4f54-8de5-e4d4addd70e9,APC,Enugu,575293476,135.34.210.138,973229397,,2023-12-17 21:51:43,15,31746490,29432073,28587564,844519
1d1d81ce-4f4a-4414-a4b8-a7f2bf7cb520,APC,Enugu,256695093,121.25.105.184,101631936,,2023-12-17 21:21:48,15,31746490,29432073,28587564,844519
4739f97a-8ada-4928-9d7f-a4f33ae59f96,APC,Enugu,536574062,79.197.79.198,142297967,,2023-12-17 21:51:42,15,31746490,29432073,28587564,844519
f459ea48-c1ae-427b-bacc-285db39443d1,APC,Enugu,586158090,143.129.248.26,158072093,,2023-12-17 22:15:00,15,31746490,29432073,28587564,844519
d2a76fc2-6eb2-4064-9855-75e1540b4c5b,APC,Enugu,341358173,121.113.30.6,453590837,,2023-12-17 21:03:11,15,31746490,29432073,28587564,844519
a57b8d06-f16f-4859-9d9d-52b7aed2a330,PDP,Enugu,580938719,100.38.76.131,718824996,,2023-12-17 22:18:07,15,31746490,29432073,28587564,844519
a0524671-b806-4f12-b449-56c9277aa711,APC,Enugu,994583924,59.177.239.143,430364266,,2023-12-17 23:51:09,15,31746490,29432073,28587564,844519
c4972dee-6942-43b7-9cdf-84e504d93c31,PDP,Enugu,113394785,216.38.5.234,677251283,,2023-12-17 22:55:20,15,31746490,29432073,28587564,844519
d0d9560b-095b-42e3-9379-946d491218d6,APC,Enugu,314675692,135.26.71.234,406786702,,2023-12-17 23:00:20,15,31746490,29432073,28587564,844519
f3038f21-a62d-49cd-9801-26405690e2a1,APC,Enugu,945953565,9.133.137.76,208371800,,2023-12-17 23:55:20,15,31746490,29432073,28587564,844519
6a9ecce0-e12a-4d2a-b106-e39067e1a2fc,PDP,Enugu,629723791,133.250.44.244,101495876,,2023-12-17 22:08:20,15,31746490,29432073,28587564,844519
9b63610b-42ba-4c4e-9110-ca631d9afcc0,APC,Enugu,939381908,54.219.240.216,364804863,,2023-12-17 22:21:29,15,31746490,29432073,28587564,844519
9440c75f-a545-411a-9422-a1a07d71ed62,PDP,FCT,352495035,177.214.58.106,542394835,,2023-12-17 23:04:11,16,31746490,29432073,28587564,844519
a9bfa58c-909c-44c7-94e5-10cbc4c6c7cf,PDP,FCT,890474074,160.227.161.101,588622107,,2023-12-17 21:27:11,16,31746490,29432073,28587564,844519
d138c20c-cc7c-4e73-b9d6-0693da5c26ee,APC,FCT,364407602,40.199.112.32,265380681,,2023-12-17 22:48:51,16,31746490,29432073,28587564,844519
68a02026-4111-4716-b4e9-9ef33d790a53,PDP,FCT,764048129,13.153.240.45,529959019,,2023-12-17 21:22:11,16,31746490,29432073,28587564,844519
416ac460-7c46-4979-9ce8-38bb5eb3cbb3,PDP,FCT,362493428,37.156.187.38,761191809,,2023-12-17 21:50:32,16,31746490,29432073,28587564,844519
b6e6b2fd-844b-4643-b955-abfa35e3b32c,APC,Ogun,802267093,91.26.225.166,721224870,,2023-12-17 22:14:14,17,31746490,29432073,28587564,844519
fb818ac5-638d-421c-8d55-4f2fe0ff2e0c,PDP,Ogun,812812977,37.215.249.118,807884312,,2023-12-17 22:22:17,17,31746490,29432073,28587564,844519
a3205fac-074f-41eb-bea7-685322bee98f,PDP,Ogun,906389510,194.132.221.202,684746600,,2023-12-17 23:25:42,17,31746490,29432073,28587564,844519
90247364-5bee-4593-b2e8-25ddba8d23fb,PDP,Ogun,788000005,41.181.15.164,735922050,,2023-12-17 23:06:41,17,31746490,29432073,28587564,844519
c72b9e92-083d-4c9b-a923-da44a02b50d3,PDP,Ogun,266761253,123.120.168.170,290902498,,2023-12-17 22:09:46,17,31746490,29432073,28587564,844519
c94ccea9-b3ba-4888-8a3a-29c311176f22,PDP,Abia,474730436,121.9.66.111,183397355,,2023-12-17 23:37:04,18,31746490,29432073,28587564,844519
db82377c-3162-493b-95ce-1637fa5b2e91,APC,Abia,239392880,15.66.43.66,212191597,,2023-12-17 23:22:06,18,31746490,29432073,28587564,844519
d8efbdc5-5a95-4d77-8ec0-553b60e32d37,PDP,Abia,459919578,216.136.42.147,523185030,,2023-12-17 21:28:42,18,31746490,29432073,28587564,844519
ff8a4f6e-9ced-48c9-84ae-55230e4cd1af,PDP,Abia,881151890,1.204.74.22,252504968,,2023-12-17 22:15:27,18,31746490,29432073,28587564,844519
f3d7dd66-da48-4367-973f-33b129cbd5d4,PDP,Abia,281600335,209.108.173.69,764607397,,2023-12-17 21:13:41,18,31746490,29432073,28587564,844519
c403c2a5-0350-4c95-80d9-acbd0a32aa7e,PDP,Adamawa,536583640,201.184.248.21,130745613,,2023-12-17 20:58:18,19,31746490,29432073,28587564,844519
934470fa-9bfb-440a-b327-6c0bc9e5a801,APC,Adamawa,339847527,140.40.189.177,820780388,,2023-12-17 22:48:35,19,31746490,29432073,28587564,844519
938d39a0-db97-45b1-afdb-14db3753d0d2,PDP,Adamawa,453563343,23.71.17.55,253057986,,2023-12-17 22:12:17,19,31746490,29432073,28587564,844519
4fcf658a-8baa-4e8c-9671-eaf61759ed7c,PDP,Adamawa,348611576,69.36.184.247,494018209,,2023-12-17 22:04:53,19,31746490,29432073,28587564,844519
0ce19a55-ec72-45ac-b3cb-b7ec807a7956,PDP,Adamawa,896032590,182.169.97.70,647234776,,2023-12-17 22:47:36,19,31746490,29432073,28587564,844519
a74bb288-be1b-4be1-b1e3-cb17201ee49a,PDP,Sokoto,652214649,227.71.63.19,182900536,,2023-12-17 23:31:16,20,31746490,29432073,28587564,844519
a9076c16-3d27-4a1d-b3f3-faa224ec70d2,PDP,Sokoto,615065784,141.222.61.213,589768222,,2023-12-17 22:32:50,20,31746490,29432073,28587564,844519
178f09e7-0399-48dd-9a7e-e4610e598369,PDP,Sokoto,427491245,192.168.111.81,283302253,,2023-12-17 23:23:00,20,31746490,29432073,28587564,844519
0733e018-f8d4-4c88-95e1-286d545eafa7,APC,Sokoto,517661283,184.233.18.222,292854569,,2023-12-17 21:19:46,20,31746490,29432073,28587564,844519
a4fb43db-6503-4541-aa3d-39df2f83df51,PDP,Sokoto,775745751,60.240.150.219,541201051,,2023-12-17 21:06:39,20,31746490,29432073,28587564,844519
75089354-4800-483a-9f19-d3bb93bb32b0,PDP,Zamfara,520586618,92.108.40.81,469420182,,2023-12-17 22:03:57,21,31746490,29432073,28587564,844519
a031b02d-cbd7-4f05-b5a5-7331a1f2ef2c,PDP,Zamfara,287084379,78.45.241.200,604994231,,2023-12-17 21:39:56,21,31746490,29432073,28587564,844519
6f67b6de-8814-4f4b-a76a-f743c6c7a373,APC,Zamfara,772465868,104.186.108.60,934478580,,2023-12-17 23:53:26,21,31746490,29432073,28587564,844519
3ffb5510-d6e9-4bd1-b2a3-9425325f7631,PDP,Zamfara,615450295,247.37.94.169,843658669,,2023-12-17 22:06:34,21,31746490,29432073,28587564,844519
024c2812-17a4-4e5f-b33c-ac82e17a0b56,PDP,Zamfara,327382764,110.198.88.146,182013993,,2023-12-17 22:05:50,21,31746490,29432073,28587564,844519
925fa3c7-cce6-4917-a148-7739d09aa054,PDP,Anambra,356185001,189.20.85.214,863797474,,2023-12-17 22:50:55,22,31746490,29432073,28587564,844519
3e48daf7-a25a-441d-9934-9f13ce364e53,PDP,Anambra,972286385,77.33.122.64,423959399,,2023-12-17 22:35:05,22,31746490,29432073,28587564,844519
6149fac2-9028-495e-8d9b-a6ac0ff2e282,PDP,Anambra,839315170,141.182.22.113,970051661,,2023-12-17 21:51:22,22,31746490,29432073,28587564,844519
fde19522-dc3a-469d-a73f-a2e5cd4a745d,PDP,Anambra,193558039,46.213.46.233,210326984,,2023-12-17 21:48:03,22,31746490,29432073,28587564,844519
36798cfc-24b1-4418-9cd6-086ab8e53cb9,APC,Anambra,270635979,132.174.20.90,713036629,,2023-12-17 23:50:32,22,31746490,29432073,28587564,844519
beb07ffb-dfaa-4fc5-bd39-57d37df5f1ed,PDP,Niger,623429198,147.207.77.20,159877882,,2023-12-17 22:18:45,23,31746490,29432073,28587564,844519
568c5fc5-3025-425c-a7fb-d20307465a83,PDP,Niger,809570378,49.106.61.109,797087908,,2023-12-17 23:34:32,23,31746490,29432073,28587564,844519
63baab66-026e-43ec-9da3-df82dc76920d,APC,Niger,587348293,53.12.197.247,249527094,,2023-12-17 23:46:20,23,31746490,29432073,28587564,844519
4eca2e7a-2c59-45ce-b060-5ec896e6f415,PDP,Niger,789625653,76.111.112.64,101898621,,2023-12-17 22:57:51,23,31746490,29432073,28587564,844519
e6620add-600e-4710-9246-184a7388ef26,PDP,Niger,925591820,219.61.160.237,897949541,,2023-12-17 21:40:28,23,31746490,29432073,28587564,844519
979c8f53-bada-4a78-94b1-278a75728398,PDP,Cross river,506650839,86.214.236.216,930897172,,2023-12-17 23:13:04,24,31746490,29432073,28587564,844519
e8601720-0d51-4a28-8537-ecfd5bcb5077,PDP,Cross river,832373911,73.171.216.102,791393339,,2023-12-17 21:20:55,24,31746490,29432073,28587564,844519
90d2d8cd-d8ea-43d4-8281-aeb0156e410b,APC,Cross river,422986840,26.101.191.9,337247893,,2023-12-17 22:14:19,24,31746490,29432073,28587564,844519
0c899843-aacb-4fa0-9ee2-fb201fafd5ae,PDP,Cross river,452630528,173.148.109.196,974074234,,2023-12-17 22:27:50,24,31746490,29432073,28587564,844519
d771f6be-895a-46e0-b8ab-d439a78bfe40,PDP,Cross river,397597353,109.227.55.25,835267789,,2023-12-17 22:59:44,24,31746490,29432073,28587564,844519
ac48ba9e-13ab-4fab-be4c-b4bb25d770ee,PDP,Kwara,737998132,0.43.50.253,243477930,,2023-12-17 21:09:32,25,31746490,29432073,28587564,844519
123a075b-72f8-40ab-b010-f9b88fb88e81,APC,Kwara,524625686,24.114.222.191,482320982,,2023-12-17 23:39:19,25,31746490,29432073,28587564,844519
42ee8a94-bb6a-4a4e-932d-13b470a1a34b,PDP,Kwara,836750290,71.153.198.33,547991380,,2023-12-17 22:05:11,25,31746490,29432073,28587564,844519
b09b9677-48a5-40c7-a654-511b66fc61f9,PDP,Kwara,574214541,170.225.190.54,686521257,,2023-12-17 21:22:40,25,31746490,29432073,28587564,844519
669e0da6-7a31-43d1-9c68-409a345473ed,PDP,Kwara,378947289,150.168.169.123,387275139,,2023-12-17 21:54:49,25,31746490,29432073,28587564,844519
0bed950c-fa03-4833-8c94-c13727bf09ed,PDP,Kogi,551678546,230.32.37.198,582269245,,2023-12-17 22:12:31,26,31746490,29432073,28587564,844519
42b5c005-dc10-4742-946a-48349b37b4e6,PDP,Kogi,215069748,7.230.208.218,276987034,,2023-12-17 21:07:57,26,31746490,29432073,28587564,844519
b103a0c0-b7ff-4576-9e3e-0cf1f5caeddb,APC,Kogi,513803718,191.229.196.196,124311341,,2023-12-17 21:24:10,26,31746490,29432073,28587564,844519
c0885bca-6995-4fac-9085-f58863d1586e,PDP,Kogi,206263873,150.10.7.160,712461767,,2023-12-17 23:12:24,26,31746490,29432073,28587564,844519
d0f1c628-9740-4bd8-887f-605b097ffa8b,PDP,Kogi,737169353,159.31.23.102,970629107,,2023-12-17 23:53:55,26,31746490,29432073,28587564,844519
760a2ff5-907c-4413-9b6c-6780a9674393,PDP,Akwa Ibom,143329215,80.40.196.152,218750363,,2023-12-17 21:43:54,27,31746490,29432073,28587564,844519
c995be10-a1ee-43bb-be12-f97845dbf294,APC,Akwa Ibom,371394153,8.104.60.61,663760685,,2023-12-17 22:06:01,27,31746490,29432073,28587564,844519
91b5f9fc-0356-4688-bd09-1e8886100de3,PDP,Akwa Ibom,835979731,223.67.19.226,765167783,,2023-12-17 23:14:38,27,31746490,29432073,28587564,844519
8cf20bb5-277f-45df-a6b9-ddd1990499ad,PDP,Akwa Ibom,375555711,195.12.245.218,925678161,,2023-12-17 23:37:04,27,31746490,29432073,28587564,844519
6ba72690-e07d-41ef-b8cc-f1dc61295841,PDP,Akwa Ibom,825983411,67.132.212.190,367649170,,2023-12-17 22:05:48,27,31746490,29432073,28587564,844519
c8aefb9e-b5b4-42a9-a3d8-fe50e4294498,PDP,Kebbi,999691296,233.107.182.62,800010981,,2023-12-17 21:07:57,28,31746490,29432073,28587564,844519
96dddad1-19e5-4e8c-9355-88176df374be,PDP,Kebbi,384479464,117.221.130.16,806500372,,2023-12-17 21:55:18,28,31746490,29432073,28587564,844519
1a36dfa2-654c-4f43-b5d3-9f0ff1f9d765,APC,Kebbi,303264954,24.82.172.201,479092284,,2023-12-17 23:25:07,28,31746490,29432073,28587564,844519
90920336-ec51-4cff-8232-3a55ab9cc2f5,PDP,Kebbi,988349957,213.123.125.88,227199952,,2023-12-17 21:41:47,28,31746490,29432073,28587564,844519
346d02a3-7704-4876-9d79-dbc03521bb20,PDP,Kebbi,240376205,27.6.54.132,541854786,,2023-12-17 22:30:46,28,31746490,29432073,28587564,844519
89aa879e-fb26-4789-90a0-985da924c911,PDP,Taraba,174958619,212.121.135.25,835276164,,2023-12-17 23:06:41,29,31746490,29432073,28587564,844519
6969d43b-f9da-4483-bc9e-da3832b11d05,PDP,Taraba,760224751,250.115.25.87,957863327,,2023-12-17 21:19:45,29,31746490,29432073,28587564,844519
a219f2fc-42e4-4154-9ae4-2714addd4277,APC,Taraba,124044834,22.206.174.38,892418880,,2023-12-17 23:30:16,29,31746490,29432073,28587564,844519
66ba292d-4250-4ee4-9a83-c7a65b471cc1,PDP,Taraba,500774180,107.165.67.43,153150581,,2023-12-17 23:54:07,29,31746490,29432073,28587564,844519
26140866-d08c-40bb-bb01-57bf16d27170,PDP,Taraba,363509584,155.88.233.64,987063232,,2023-12-17 21:28:57,29,31746490,29432073,28587564,844519
78ce9705-d1be-409d-af41-2a4fdeee2135,PDP,Edo,201981266,50.226.23.220,872269059,,2023-12-17 22:19:39,30,31746490,29432073,28587564,844519
fb762301-0431-4ba0-a0bd-4417436e4cb4,PDP,Edo,509832951,26.40.18.38,823122669,,2023-12-17 22:04:25,30,31746490,29432073,28587564,844519
